timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-03 08:13:14.243,CKKS,8192,40,8,334130,4.435,41766.250,128,9
2025-12-03 08:13:15.446,CKKS,8192,40,8,334380,4.666,41797.500,128,10
2025-12-03 08:13:24.566,CKKS,8192,40,8,334379,5.696,41797.375,128,1
2025-12-03 08:13:25.785,CKKS,8192,40,8,334282,4.437,41785.250,128,2
2025-12-03 08:13:26.991,CKKS,8192,40,8,334321,4.846,41790.125,128,3
2025-12-03 08:13:28.196,CKKS,8192,40,8,333881,4.595,41735.125,128,4
2025-12-03 08:13:29.418,CKKS,8192,40,8,334409,4.500,41801.125,128,5
2025-12-03 08:13:30.615,CKKS,8192,40,8,334363,4.538,41795.375,128,6
2025-12-03 08:13:31.827,CKKS,8192,40,8,334288,5.988,41786.000,128,7
2025-12-03 08:13:33.049,CKKS,8192,40,8,334377,4.629,41797.125,128,8
2025-12-03 08:13:34.251,CKKS,8192,40,8,334135,4.389,41766.875,128,9
2025-12-03 08:13:35.455,CKKS,8192,40,8,334380,4.353,41797.500,128,10
2025-12-03 08:13:44.575,CKKS,8192,40,8,334406,4.405,41800.750,128,1
2025-12-03 08:13:45.794,CKKS,8192,40,8,334379,4.671,41797.375,128,2
2025-12-03 08:13:46.998,CKKS,8192,40,8,333961,4.465,41745.125,128,3
2025-12-03 08:13:48.204,CKKS,8192,40,8,334083,4.503,41760.375,128,4
2025-12-03 08:13:49.426,CKKS,8192,40,8,334457,4.554,41807.125,128,5
2025-12-03 08:13:50.623,CKKS,8192,40,8,334100,4.663,41762.500,128,6
2025-12-03 08:13:51.836,CKKS,8192,40,8,334390,4.505,41798.750,128,7
2025-12-03 08:13:53.056,CKKS,8192,40,8,334052,4.431,41756.500,128,8
2025-12-03 08:13:54.259,CKKS,8192,40,8,334346,4.478,41793.250,128,9
2025-12-03 08:13:55.463,CKKS,8192,40,8,334446,4.439,41805.750,128,10
2025-12-03 08:14:04.583,CKKS,8192,40,8,334138,4.631,41767.250,128,1
2025-12-03 08:14:05.800,CKKS,8192,40,8,333217,4.659,41652.125,128,2
2025-12-03 08:14:07.007,CKKS,8192,40,8,334421,4.483,41802.625,128,3
2025-12-03 08:14:08.212,CKKS,8192,40,8,334428,4.547,41803.500,128,4
2025-12-03 08:14:09.434,CKKS,8192,40,8,334254,4.721,41781.750,128,5
2025-12-03 08:14:10.631,CKKS,8192,40,8,334376,4.685,41797.000,128,6
2025-12-03 08:14:11.843,CKKS,8192,40,8,333677,4.613,41709.625,128,7
2025-12-03 08:14:13.064,CKKS,8192,40,8,334310,4.625,41788.750,128,8
2025-12-03 08:14:14.268,CKKS,8192,40,8,334296,4.910,41787.000,128,9
2025-12-03 08:14:15.471,CKKS,8192,40,8,334498,4.756,41812.250,128,10
2025-12-03 08:14:24.590,CKKS,8192,40,8,334146,4.372,41768.250,128,1
2025-12-03 08:14:25.809,CKKS,8192,40,8,334282,4.607,41785.250,128,2
2025-12-03 08:14:27.015,CKKS,8192,40,8,334139,4.521,41767.375,128,3
2025-12-03 08:14:28.221,CKKS,8192,40,8,334296,4.648,41787.000,128,4
2025-12-03 08:14:29.443,CKKS,8192,40,8,334398,4.580,41799.750,128,5
2025-12-03 08:14:30.640,CKKS,8192,40,8,334345,4.589,41793.125,128,6
2025-12-03 08:14:31.851,CKKS,8192,40,8,334338,4.542,41792.250,128,7
2025-12-03 08:14:33.074,CKKS,8192,40,8,334407,5.282,41800.875,128,8
2025-12-03 08:14:34.277,CKKS,8192,40,8,334426,4.737,41803.250,128,9
2025-12-03 08:14:35.480,CKKS,8192,40,8,334422,4.559,41802.750,128,10
2025-12-03 08:14:44.599,CKKS,8192,40,8,334305,4.403,41788.125,128,1
2025-12-03 08:14:45.817,CKKS,8192,40,8,334512,4.385,41814.000,128,2
2025-12-03 08:14:47.024,CKKS,8192,40,8,334321,4.461,41790.125,128,3
2025-12-03 08:14:48.228,CKKS,8192,40,8,334115,4.439,41764.375,128,4
2025-12-03 08:14:49.452,CKKS,8192,40,8,334446,5.019,41805.750,128,5
2025-12-03 08:14:50.648,CKKS,8192,40,8,334371,4.503,41796.375,128,6
2025-12-03 08:14:51.859,CKKS,8192,40,8,334116,4.584,41764.500,128,7
2025-12-03 08:14:53.082,CKKS,8192,40,8,334289,4.613,41786.125,128,8
2025-12-03 08:14:54.285,CKKS,8192,40,8,333673,4.519,41709.125,128,9
2025-12-03 08:14:55.488,CKKS,8192,40,8,334407,4.601,41800.875,128,10
2025-12-03 08:15:04.606,CKKS,8192,40,8,334092,4.360,41761.500,128,1
2025-12-03 08:15:05.825,CKKS,8192,40,8,334089,4.668,41761.125,128,2
2025-12-03 08:15:07.032,CKKS,8192,40,8,334272,4.741,41784.000,128,3
2025-12-03 08:15:08.236,CKKS,8192,40,8,334174,4.460,41771.750,128,4
2025-12-03 08:15:09.461,CKKS,8192,40,8,334333,4.417,41791.625,128,5
2025-12-03 08:15:10.656,CKKS,8192,40,8,334439,4.441,41804.875,128,6
2025-12-03 08:15:11.867,CKKS,8192,40,8,334500,4.544,41812.500,128,7
2025-12-03 08:15:13.091,CKKS,8192,40,8,334394,4.716,41799.250,128,8
2025-12-03 08:15:14.293,CKKS,8192,40,8,334370,4.484,41796.250,128,9
2025-12-03 08:15:15.496,CKKS,8192,40,8,334285,4.411,41785.625,128,10
2025-12-03 08:15:24.614,CKKS,8192,40,8,334427,4.501,41803.375,128,1
2025-12-03 08:15:25.833,CKKS,8192,40,8,334120,4.645,41765.000,128,2
2025-12-03 08:15:27.041,CKKS,8192,40,8,334206,4.799,41775.750,128,3
2025-12-03 08:15:28.245,CKKS,8192,40,8,334425,4.771,41803.125,128,4
2025-12-03 08:15:29.469,CKKS,8192,40,8,334316,4.646,41789.500,128,5
2025-12-03 08:15:30.664,CKKS,8192,40,8,334187,4.529,41773.375,128,6
2025-12-03 08:15:31.875,CKKS,8192,40,8,334380,4.589,41797.500,128,7
2025-12-03 08:15:33.099,CKKS,8192,40,8,334225,4.696,41778.125,128,8
2025-12-03 08:15:34.301,CKKS,8192,40,8,334282,4.491,41785.250,128,9
2025-12-03 08:15:35.504,CKKS,8192,40,8,334172,4.550,41771.500,128,10
2025-12-03 08:15:44.623,CKKS,8192,40,8,334402,4.583,41800.250,128,1
2025-12-03 08:15:45.842,CKKS,8192,40,8,334417,4.859,41802.125,128,2
2025-12-03 08:15:47.049,CKKS,8192,40,8,334251,4.545,41781.375,128,3
2025-12-03 08:15:48.253,CKKS,8192,40,8,334367,4.636,41795.875,128,4
2025-12-03 08:15:49.477,CKKS,8192,40,8,334155,4.756,41769.375,128,5
2025-12-03 08:15:50.673,CKKS,8192,40,8,334475,4.767,41809.375,128,6
2025-12-03 08:15:51.883,CKKS,8192,40,8,334414,4.545,41801.750,128,7
2025-12-03 08:15:53.108,CKKS,8192,40,8,334266,4.782,41783.250,128,8
2025-12-03 08:15:54.313,CKKS,8192,40,8,334400,6.903,41800.000,128,9
2025-12-03 08:15:55.513,CKKS,8192,40,8,334408,4.608,41801.000,128,10
2025-12-03 08:16:04.630,CKKS,8192,40,8,334088,4.378,41761.000,128,1
2025-12-03 08:16:05.850,CKKS,8192,40,8,334372,4.648,41796.500,128,2
2025-12-03 08:16:07.058,CKKS,8192,40,8,334329,4.636,41791.125,128,3
2025-12-03 08:16:08.261,CKKS,8192,40,8,334091,4.478,41761.375,128,4
2025-12-03 08:16:09.486,CKKS,8192,40,8,334336,4.380,41792.000,128,5
2025-12-03 08:16:10.681,CKKS,8192,40,8,334517,4.230,41814.625,128,6
2025-12-03 08:16:11.891,CKKS,8192,40,8,334165,4.520,41770.625,128,7
2025-12-03 08:16:13.116,CKKS,8192,40,8,334350,4.649,41793.750,128,8
2025-12-03 08:16:14.321,CKKS,8192,40,8,334303,4.677,41787.875,128,9
2025-12-03 08:16:15.521,CKKS,8192,40,8,334433,4.607,41804.125,128,10
2025-12-03 08:16:24.639,CKKS,8192,40,8,334368,4.576,41796.000,128,1
2025-12-03 08:16:25.858,CKKS,8192,40,8,334390,4.686,41798.750,128,2
2025-12-03 08:16:27.066,CKKS,8192,40,8,334424,4.494,41803.000,128,3
2025-12-03 08:16:28.269,CKKS,8192,40,8,334407,4.359,41800.875,128,4
2025-12-03 08:16:29.494,CKKS,8192,40,8,334341,4.444,41792.625,128,5
2025-12-03 08:16:30.687,CKKS,8192,40,8,333410,4.486,41676.250,128,6
2025-12-03 08:16:31.899,CKKS,8192,40,8,334166,4.469,41770.750,128,7
2025-12-03 08:16:33.125,CKKS,8192,40,8,334390,4.754,41798.750,128,8
2025-12-03 08:16:34.330,CKKS,8192,40,8,334062,5.067,41757.750,128,9
2025-12-03 08:16:35.529,CKKS,8192,40,8,334185,4.505,41773.125,128,10
2025-12-03 08:16:44.647,CKKS,8192,40,8,334406,4.759,41800.750,128,1
2025-12-03 08:16:45.867,CKKS,8192,40,8,334290,4.566,41786.250,128,2
2025-12-03 08:16:47.074,CKKS,8192,40,8,334487,4.714,41810.875,128,3
2025-12-03 08:16:48.276,CKKS,8192,40,8,334168,4.770,41771.000,128,4
2025-12-03 08:16:49.502,CKKS,8192,40,8,334265,4.428,41783.125,128,5
2025-12-03 08:16:50.696,CKKS,8192,40,8,334344,4.604,41793.000,128,6
2025-12-03 08:16:51.907,CKKS,8192,40,8,334353,4.502,41794.125,128,7
2025-12-03 08:16:53.134,CKKS,8192,40,8,334317,4.618,41789.625,128,8
2025-12-03 08:16:54.337,CKKS,8192,40,8,334095,4.523,41761.875,128,9
2025-12-03 08:16:55.537,CKKS,8192,40,8,334285,4.560,41785.625,128,10
2025-12-03 08:17:04.656,CKKS,8192,40,8,334241,4.642,41780.125,128,1
2025-12-03 08:17:05.875,CKKS,8192,40,8,334360,4.583,41795.000,128,2
2025-12-03 08:17:07.082,CKKS,8192,40,8,334261,4.581,41782.625,128,3
2025-12-03 08:17:08.285,CKKS,8192,40,8,334340,4.527,41792.500,128,4
2025-12-03 08:17:09.512,CKKS,8192,40,8,334386,5.319,41798.250,128,5
2025-12-03 08:17:10.704,CKKS,8192,40,8,334349,4.574,41793.625,128,6
2025-12-03 08:17:11.916,CKKS,8192,40,8,334499,4.563,41812.375,128,7
2025-12-03 08:17:13.142,CKKS,8192,40,8,334499,4.531,41812.375,128,8
2025-12-03 08:17:14.346,CKKS,8192,40,8,334351,4.338,41793.875,128,9
2025-12-03 08:17:15.544,CKKS,8192,40,8,333184,4.267,41648.000,128,10
2025-12-03 08:17:24.664,CKKS,8192,40,8,334351,4.353,41793.875,128,1
2025-12-03 08:17:25.883,CKKS,8192,40,8,334468,4.563,41808.500,128,2
2025-12-03 08:17:27.090,CKKS,8192,40,8,334285,4.572,41785.625,128,3
2025-12-03 08:17:28.293,CKKS,8192,40,8,334402,4.514,41800.250,128,4
2025-12-03 08:17:29.520,CKKS,8192,40,8,334378,4.625,41797.250,128,5
2025-12-03 08:17:30.713,CKKS,8192,40,8,334302,4.479,41787.750,128,6
2025-12-03 08:17:31.923,CKKS,8192,40,8,334075,4.608,41759.375,128,7
2025-12-03 08:17:33.153,CKKS,8192,40,8,334228,6.523,41778.500,128,8
2025-12-03 08:17:34.354,CKKS,8192,40,8,334269,4.664,41783.625,128,9
2025-12-03 08:17:35.552,CKKS,8192,40,8,334255,4.626,41781.875,128,10
2025-12-03 08:17:44.674,CKKS,8192,40,8,334242,5.789,41780.250,128,1
2025-12-03 08:17:45.893,CKKS,8192,40,8,334278,5.637,41784.750,128,2
2025-12-03 08:17:47.097,CKKS,8192,40,8,333236,4.517,41654.500,128,3
2025-12-03 08:17:48.301,CKKS,8192,40,8,334130,4.511,41766.250,128,4
2025-12-03 08:17:49.529,CKKS,8192,40,8,334089,4.725,41761.125,128,5
2025-12-03 08:17:50.721,CKKS,8192,40,8,334487,4.589,41810.875,128,6
2025-12-03 08:17:51.932,CKKS,8192,40,8,334431,4.610,41803.875,128,7
2025-12-03 08:17:53.161,CKKS,8192,40,8,334316,4.675,41789.500,128,8
2025-12-03 08:17:54.361,CKKS,8192,40,8,333862,4.492,41732.750,128,9
2025-12-03 08:17:55.561,CKKS,8192,40,8,334403,4.607,41800.375,128,10
2025-12-03 08:18:04.683,CKKS,8192,40,8,334147,5.946,41768.375,128,1
2025-12-03 08:18:05.901,CKKS,8192,40,8,334030,4.541,41753.750,128,2
2025-12-03 08:18:07.105,CKKS,8192,40,8,334366,4.647,41795.750,128,3
2025-12-03 08:18:08.309,CKKS,8192,40,8,334524,4.507,41815.500,128,4
2025-12-03 08:18:09.536,CKKS,8192,40,8,334065,4.485,41758.125,128,5
2025-12-03 08:18:10.730,CKKS,8192,40,8,334441,4.709,41805.125,128,6
2025-12-03 08:18:11.940,CKKS,8192,40,8,334168,4.756,41771.000,128,7
2025-12-03 08:18:13.169,CKKS,8192,40,8,334206,4.858,41775.750,128,8
2025-12-03 08:18:14.370,CKKS,8192,40,8,334418,4.399,41802.250,128,9
2025-12-03 08:18:15.570,CKKS,8192,40,8,334185,4.836,41773.125,128,10
2025-12-03 08:18:24.691,CKKS,8192,40,8,334210,4.651,41776.250,128,1
2025-12-03 08:18:25.908,CKKS,8192,40,8,333849,4.278,41731.125,128,2
2025-12-03 08:18:27.113,CKKS,8192,40,8,334189,4.525,41773.625,128,3
2025-12-03 08:18:28.317,CKKS,8192,40,8,334177,4.513,41772.125,128,4
2025-12-03 08:18:29.545,CKKS,8192,40,8,334334,4.538,41791.750,128,5
2025-12-03 08:18:30.738,CKKS,8192,40,8,334512,4.476,41814.000,128,6
2025-12-03 08:18:31.948,CKKS,8192,40,8,334232,4.463,41779.000,128,7
2025-12-03 08:18:33.178,CKKS,8192,40,8,334275,4.560,41784.375,128,8
2025-12-03 08:18:34.378,CKKS,8192,40,8,334367,4.604,41795.875,128,9
2025-12-03 08:18:35.578,CKKS,8192,40,8,334360,4.671,41795.000,128,10
2025-12-03 08:18:44.700,CKKS,8192,40,8,334468,4.529,41808.500,128,1
2025-12-03 08:18:45.916,CKKS,8192,40,8,334017,4.675,41752.125,128,2
2025-12-03 08:18:47.121,CKKS,8192,40,8,334309,4.635,41788.625,128,3
2025-12-03 08:18:48.325,CKKS,8192,40,8,334360,4.566,41795.000,128,4
2025-12-03 08:18:49.553,CKKS,8192,40,8,334220,4.725,41777.500,128,5
2025-12-03 08:18:50.747,CKKS,8192,40,8,334318,4.818,41789.750,128,6
2025-12-03 08:18:51.956,CKKS,8192,40,8,334030,4.672,41753.750,128,7
2025-12-03 08:18:53.186,CKKS,8192,40,8,334107,4.943,41763.375,128,8
2025-12-03 08:18:54.387,CKKS,8192,40,8,334426,4.707,41803.250,128,9
2025-12-03 08:18:55.586,CKKS,8192,40,8,334185,4.808,41773.125,128,10
2025-12-03 08:19:04.707,CKKS,8192,40,8,334113,4.471,41764.125,128,1
2025-12-03 08:19:05.925,CKKS,8192,40,8,334226,4.603,41778.250,128,2
2025-12-03 08:19:07.131,CKKS,8192,40,8,334204,6.387,41775.500,128,3
2025-12-03 08:19:08.333,CKKS,8192,40,8,334086,4.524,41760.750,128,4
2025-12-03 08:19:09.561,CKKS,8192,40,8,334303,4.437,41787.875,128,5
2025-12-03 08:19:10.755,CKKS,8192,40,8,334240,4.687,41780.000,128,6
2025-12-03 08:19:11.964,CKKS,8192,40,8,334364,4.722,41795.500,128,7
2025-12-03 08:19:13.193,CKKS,8192,40,8,333343,4.576,41667.875,128,8
2025-12-03 08:19:14.394,CKKS,8192,40,8,333969,4.633,41746.125,128,9
2025-12-03 08:19:15.594,CKKS,8192,40,8,334083,4.703,41760.375,128,10
2025-12-03 08:19:24.715,CKKS,8192,40,8,334154,4.441,41769.250,128,1
2025-12-03 08:19:25.932,CKKS,8192,40,8,334164,4.430,41770.500,128,2
2025-12-03 08:19:27.139,CKKS,8192,40,8,334375,4.540,41796.875,128,3
2025-12-03 08:19:28.341,CKKS,8192,40,8,334426,4.518,41803.250,128,4
2025-12-03 08:19:29.569,CKKS,8192,40,8,334213,4.290,41776.625,128,5
2025-12-03 08:19:30.762,CKKS,8192,40,8,334092,4.288,41761.500,128,6
2025-12-03 08:19:31.973,CKKS,8192,40,8,334129,4.641,41766.125,128,7
2025-12-03 08:19:33.201,CKKS,8192,40,8,334465,4.810,41808.125,128,8
2025-12-03 08:19:34.402,CKKS,8192,40,8,334212,4.669,41776.500,128,9
2025-12-03 08:19:35.602,CKKS,8192,40,8,334333,4.461,41791.625,128,10
2025-12-03 08:19:44.723,CKKS,8192,40,8,334323,4.447,41790.375,128,1
2025-12-03 08:19:45.940,CKKS,8192,40,8,334108,4.456,41763.500,128,2
2025-12-03 08:19:47.147,CKKS,8192,40,8,334175,4.555,41771.875,128,3
2025-12-03 08:19:48.350,CKKS,8192,40,8,334427,4.465,41803.375,128,4
2025-12-03 08:19:49.577,CKKS,8192,40,8,334385,4.630,41798.125,128,5
2025-12-03 08:19:50.770,CKKS,8192,40,8,333951,4.564,41743.875,128,6
2025-12-03 08:19:51.980,CKKS,8192,40,8,334182,4.455,41772.750,128,7
2025-12-03 08:19:53.210,CKKS,8192,40,8,334449,4.658,41806.125,128,8
2025-12-03 08:19:54.411,CKKS,8192,40,8,334369,4.806,41796.125,128,9
2025-12-03 08:19:55.611,CKKS,8192,40,8,334388,4.711,41798.500,128,10
2025-12-03 08:20:04.731,CKKS,8192,40,8,334188,4.407,41773.500,128,1
2025-12-03 08:20:05.949,CKKS,8192,40,8,334461,4.761,41807.625,128,2
2025-12-03 08:20:07.156,CKKS,8192,40,8,334308,4.657,41788.500,128,3
2025-12-03 08:20:08.359,CKKS,8192,40,8,334190,5.838,41773.750,128,4
2025-12-03 08:20:09.585,CKKS,8192,40,8,334472,4.701,41809.000,128,5
2025-12-03 08:20:10.779,CKKS,8192,40,8,334363,4.490,41795.375,128,6
2025-12-03 08:20:11.989,CKKS,8192,40,8,334309,4.646,41788.625,128,7
2025-12-03 08:20:13.218,CKKS,8192,40,8,334420,4.450,41802.500,128,8
2025-12-03 08:20:14.422,CKKS,8192,40,8,334310,5.944,41788.750,128,9
2025-12-03 08:20:15.619,CKKS,8192,40,8,334271,4.630,41783.875,128,10
2025-12-03 08:20:24.740,CKKS,8192,40,8,334451,4.659,41806.375,128,1
2025-12-03 08:20:25.957,CKKS,8192,40,8,334484,4.643,41810.500,128,2
2025-12-03 08:20:27.164,CKKS,8192,40,8,334316,4.555,41789.500,128,3
2025-12-03 08:20:28.367,CKKS,8192,40,8,334243,4.458,41780.375,128,4
2025-12-03 08:20:29.595,CKKS,8192,40,8,334127,5.973,41765.875,128,5
2025-12-03 08:20:30.787,CKKS,8192,40,8,334415,4.561,41801.875,128,6
2025-12-03 08:20:31.999,CKKS,8192,40,8,334517,5.975,41814.625,128,7
2025-12-03 08:20:33.226,CKKS,8192,40,8,334463,4.473,41807.875,128,8
2025-12-03 08:20:34.430,CKKS,8192,40,8,334457,4.635,41807.125,128,9
2025-12-03 08:20:35.627,CKKS,8192,40,8,334286,4.371,41785.750,128,10
2025-12-03 08:20:44.748,CKKS,8192,40,8,334049,4.690,41756.125,128,1
2025-12-03 08:20:45.966,CKKS,8192,40,8,334362,4.797,41795.250,128,2
2025-12-03 08:20:47.173,CKKS,8192,40,8,334388,4.486,41798.500,128,3
2025-12-03 08:20:48.378,CKKS,8192,40,8,334312,5.601,41789.000,128,4
2025-12-03 08:20:49.603,CKKS,8192,40,8,334458,4.521,41807.250,128,5
2025-12-03 08:20:50.795,CKKS,8192,40,8,334426,4.492,41803.250,128,6
2025-12-03 08:20:52.007,CKKS,8192,40,8,334175,4.620,41771.875,128,7
2025-12-03 08:20:53.234,CKKS,8192,40,8,334455,4.730,41806.875,128,8
2025-12-03 08:20:54.438,CKKS,8192,40,8,334244,4.404,41780.500,128,9
2025-12-03 08:20:55.636,CKKS,8192,40,8,334220,5.767,41777.500,128,10
2025-12-03 08:21:04.756,CKKS,8192,40,8,334524,4.514,41815.500,128,1
2025-12-03 08:21:05.974,CKKS,8192,40,8,334513,4.660,41814.125,128,2
2025-12-03 08:21:07.181,CKKS,8192,40,8,334260,4.601,41782.500,128,3
2025-12-03 08:21:08.385,CKKS,8192,40,8,333615,4.389,41701.875,128,4
2025-12-03 08:21:09.611,CKKS,8192,40,8,334486,4.511,41810.750,128,5
2025-12-03 08:21:10.804,CKKS,8192,40,8,334486,4.607,41810.750,128,6
2025-12-03 08:21:12.015,CKKS,8192,40,8,334127,4.562,41765.875,128,7
2025-12-03 08:21:13.242,CKKS,8192,40,8,334075,4.451,41759.375,128,8
2025-12-03 08:21:14.446,CKKS,8192,40,8,334326,4.356,41790.750,128,9
2025-12-03 08:21:15.644,CKKS,8192,40,8,334374,4.562,41796.750,128,10
2025-12-03 08:21:24.765,CKKS,8192,40,8,334354,4.654,41794.250,128,1
2025-12-03 08:21:25.982,CKKS,8192,40,8,334240,4.424,41780.000,128,2
2025-12-03 08:21:27.189,CKKS,8192,40,8,334426,4.496,41803.250,128,3
2025-12-03 08:21:28.393,CKKS,8192,40,8,334364,4.624,41795.500,128,4
2025-12-03 08:21:29.620,CKKS,8192,40,8,334318,4.601,41789.750,128,5
2025-12-03 08:21:30.813,CKKS,8192,40,8,334310,5.246,41788.750,128,6
2025-12-03 08:21:32.023,CKKS,8192,40,8,334268,4.374,41783.500,128,7
2025-12-03 08:21:33.250,CKKS,8192,40,8,334285,4.523,41785.625,128,8
2025-12-03 08:21:34.455,CKKS,8192,40,8,334393,4.696,41799.125,128,9
2025-12-03 08:21:35.653,CKKS,8192,40,8,334352,4.631,41794.000,128,10
2025-12-03 08:21:44.773,CKKS,8192,40,8,334390,4.672,41798.750,128,1
2025-12-03 08:21:45.990,CKKS,8192,40,8,334407,4.551,41800.875,128,2
2025-12-03 08:21:47.197,CKKS,8192,40,8,334229,4.680,41778.625,128,3
2025-12-03 08:21:48.401,CKKS,8192,40,8,334135,4.680,41766.875,128,4
2025-12-03 08:21:49.628,CKKS,8192,40,8,334153,5.429,41769.125,128,5
2025-12-03 08:21:50.823,CKKS,8192,40,8,334248,6.255,41781.000,128,6
2025-12-03 08:21:52.032,CKKS,8192,40,8,334350,4.625,41793.750,128,7
2025-12-03 08:21:53.258,CKKS,8192,40,8,334345,4.518,41793.125,128,8
2025-12-03 08:21:54.463,CKKS,8192,40,8,334403,4.781,41800.375,128,9
2025-12-03 08:21:55.661,CKKS,8192,40,8,334080,4.668,41760.000,128,10
2025-12-03 08:22:04.783,CKKS,8192,40,8,334110,6.324,41763.750,128,1
2025-12-03 08:22:05.997,CKKS,8192,40,8,333317,4.647,41664.625,128,2
2025-12-03 08:22:07.205,CKKS,8192,40,8,334181,4.389,41772.625,128,3
2025-12-03 08:22:08.409,CKKS,8192,40,8,334117,4.593,41764.625,128,4
2025-12-03 08:22:09.636,CKKS,8192,40,8,334171,4.481,41771.375,128,5
2025-12-03 08:22:10.831,CKKS,8192,40,8,334343,4.540,41792.875,128,6
2025-12-03 08:22:12.039,CKKS,8192,40,8,333949,4.652,41743.625,128,7
2025-12-03 08:22:13.266,CKKS,8192,40,8,334291,4.668,41786.375,128,8
2025-12-03 08:22:14.471,CKKS,8192,40,8,333998,4.534,41749.750,128,9
2025-12-03 08:22:15.673,CKKS,8192,40,8,334449,7.277,41806.125,128,10
2025-12-03 08:22:24.791,CKKS,8192,40,8,333914,4.510,41739.250,128,1
2025-12-03 08:22:26.006,CKKS,8192,40,8,334554,4.573,41819.250,128,2
2025-12-03 08:22:27.213,CKKS,8192,40,8,334334,4.531,41791.750,128,3
2025-12-03 08:22:28.418,CKKS,8192,40,8,334434,4.917,41804.250,128,4
2025-12-03 08:22:29.644,CKKS,8192,40,8,334171,4.515,41771.375,128,5
2025-12-03 08:22:30.840,CKKS,8192,40,8,334175,4.563,41771.875,128,6
2025-12-03 08:22:32.048,CKKS,8192,40,8,334447,5.143,41805.875,128,7
2025-12-03 08:22:33.274,CKKS,8192,40,8,334083,4.620,41760.375,128,8
2025-12-03 08:22:34.479,CKKS,8192,40,8,334413,4.456,41801.625,128,9
2025-12-03 08:22:35.680,CKKS,8192,40,8,334149,4.451,41768.625,128,10
2025-12-03 08:22:44.799,CKKS,8192,40,8,334422,4.507,41802.750,128,1
2025-12-03 08:22:46.014,CKKS,8192,40,8,334457,4.734,41807.125,128,2
2025-12-03 08:22:47.222,CKKS,8192,40,8,334392,4.628,41799.000,128,3
2025-12-03 08:22:48.427,CKKS,8192,40,8,334338,4.816,41792.250,128,4
2025-12-03 08:22:49.652,CKKS,8192,40,8,334104,4.733,41763.000,128,5
2025-12-03 08:22:50.848,CKKS,8192,40,8,334390,4.610,41798.750,128,6
2025-12-03 08:22:52.056,CKKS,8192,40,8,334427,4.427,41803.375,128,7
2025-12-03 08:22:53.282,CKKS,8192,40,8,334337,4.566,41792.125,128,8
2025-12-03 08:22:54.487,CKKS,8192,40,8,334124,4.532,41765.500,128,9
2025-12-03 08:22:55.689,CKKS,8192,40,8,334176,4.693,41772.000,128,10
2025-12-03 08:23:04.807,CKKS,8192,40,8,334125,4.674,41765.625,128,1
2025-12-03 08:23:06.023,CKKS,8192,40,8,334421,4.615,41802.625,128,2
2025-12-03 08:23:07.230,CKKS,8192,40,8,334323,4.325,41790.375,128,3
2025-12-03 08:23:08.434,CKKS,8192,40,8,334447,4.512,41805.875,128,4
2025-12-03 08:23:09.661,CKKS,8192,40,8,334295,4.528,41786.875,128,5
2025-12-03 08:23:10.857,CKKS,8192,40,8,334327,4.783,41790.875,128,6
2025-12-03 08:23:12.064,CKKS,8192,40,8,333856,4.617,41732.000,128,7
2025-12-03 08:23:13.291,CKKS,8192,40,8,334369,4.604,41796.125,128,8
2025-12-03 08:23:14.496,CKKS,8192,40,8,334368,4.586,41796.000,128,9
2025-12-03 08:23:15.697,CKKS,8192,40,8,334397,4.536,41799.625,128,10
2025-12-03 08:23:24.816,CKKS,8192,40,8,334366,4.614,41795.750,128,1
2025-12-03 08:23:26.030,CKKS,8192,40,8,333967,4.529,41745.875,128,2
2025-12-03 08:23:27.238,CKKS,8192,40,8,334449,4.562,41806.125,128,3
2025-12-03 08:23:28.442,CKKS,8192,40,8,334236,4.507,41779.500,128,4
2025-12-03 08:23:29.668,CKKS,8192,40,8,334152,4.459,41769.000,128,5
2025-12-03 08:23:30.865,CKKS,8192,40,8,334336,4.472,41792.000,128,6
2025-12-03 08:23:32.071,CKKS,8192,40,8,333787,4.481,41723.375,128,7
2025-12-03 08:23:33.302,CKKS,8192,40,8,334420,6.475,41802.500,128,8
2025-12-03 08:23:34.504,CKKS,8192,40,8,334475,4.272,41809.375,128,9
2025-12-03 08:23:35.705,CKKS,8192,40,8,334393,4.668,41799.125,128,10
2025-12-03 08:23:44.825,CKKS,8192,40,8,334367,4.693,41795.875,128,1
2025-12-03 08:23:46.039,CKKS,8192,40,8,334396,4.522,41799.500,128,2
2025-12-03 08:23:47.246,CKKS,8192,40,8,334437,4.535,41804.625,128,3
2025-12-03 08:23:48.450,CKKS,8192,40,8,334361,4.529,41795.125,128,4
2025-12-03 08:23:49.677,CKKS,8192,40,8,334309,4.585,41788.625,128,5
2025-12-03 08:23:50.873,CKKS,8192,40,8,334359,4.407,41794.875,128,6
2025-12-03 08:23:52.079,CKKS,8192,40,8,334186,4.721,41773.250,128,7
2025-12-03 08:23:53.311,CKKS,8192,40,8,334316,5.267,41789.500,128,8
2025-12-03 08:23:54.512,CKKS,8192,40,8,334307,4.544,41788.375,128,9
2025-12-03 08:23:55.713,CKKS,8192,40,8,334369,4.518,41796.125,128,10
2025-12-03 08:24:04.833,CKKS,8192,40,8,334165,4.731,41770.625,128,1
