timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-10 08:11:31.938,CKKS,8192,40,8,334462,5.229,41807.750,128,410
2025-12-10 08:11:31.946,CKKS,8192,40,8,334271,6.129,41783.875,128,70
2025-12-10 08:11:32.008,CKKS,8192,40,8,334329,4.891,41791.125,128,298
2025-12-10 08:11:32.018,CKKS,8192,40,8,334155,4.800,41769.375,128,152
2025-12-10 08:11:32.187,CKKS,8192,40,8,334384,4.673,41798.000,128,201
2025-12-10 08:11:32.233,CKKS,8192,40,8,334071,4.833,41758.875,128,426
2025-12-10 08:11:32.265,CKKS,8192,40,8,334447,4.713,41805.875,128,282
2025-12-10 08:11:32.287,CKKS,8192,40,8,334137,4.699,41767.125,128,103
2025-12-10 08:11:32.298,CKKS,8192,40,8,334101,4.870,41762.625,128,442
2025-12-10 08:11:32.369,CKKS,8192,40,8,334201,5.646,41775.125,128,266
2025-12-10 08:11:32.432,CKKS,8192,40,8,334056,7.403,41757.000,128,136
2025-12-10 08:11:32.475,CKKS,8192,40,8,334321,6.554,41790.125,128,185
2025-12-10 08:11:32.494,CKKS,8192,40,8,334196,4.800,41774.500,128,458
2025-12-10 08:11:32.511,CKKS,8192,40,8,334388,5.039,41798.500,128,54
2025-12-10 08:11:32.556,CKKS,8192,40,8,334307,7.924,41788.375,128,21
2025-12-10 08:11:32.557,CKKS,8192,40,8,334364,7.404,41795.500,128,250
2025-12-10 08:11:32.623,CKKS,8192,40,8,334430,4.668,41803.750,128,87
2025-12-10 08:11:32.710,CKKS,8192,40,8,334196,4.583,41774.500,128,474
2025-12-10 08:11:32.834,CKKS,8192,40,8,334386,4.764,41798.250,128,234
2025-12-10 08:11:32.854,CKKS,8192,40,8,334324,6.011,41790.500,128,169
2025-12-10 08:11:32.903,CKKS,8192,40,8,334392,4.571,41799.000,128,120
2025-12-10 08:11:32.992,CKKS,8192,40,8,334262,5.313,41782.750,128,347
2025-12-10 08:11:33.023,CKKS,8192,40,8,334374,6.193,41796.750,128,363
2025-12-10 08:11:33.043,CKKS,8192,40,8,334055,4.823,41756.875,128,331
2025-12-10 08:11:33.052,CKKS,8192,40,8,334340,5.138,41792.500,128,490
2025-12-10 08:11:33.059,CKKS,8192,40,8,334337,4.771,41792.125,128,379
2025-12-10 08:11:33.064,CKKS,8192,40,8,334207,5.922,41775.875,128,218
2025-12-10 08:11:33.106,CKKS,8192,40,8,334319,4.953,41789.875,128,395
2025-12-10 08:11:33.120,CKKS,8192,40,8,334429,6.133,41803.625,128,38
2025-12-10 08:11:33.141,CKKS,8192,40,8,334058,6.536,41757.250,128,315
2025-12-10 08:11:33.141,CKKS,8192,40,8,334262,8.974,41782.750,128,5
2025-12-10 08:11:33.184,CKKS,8192,40,8,334445,5.384,41805.625,128,71
2025-12-10 08:11:33.203,CKKS,8192,40,8,334152,6.472,41769.000,128,411
2025-12-10 08:11:33.274,CKKS,8192,40,8,334117,4.514,41764.625,128,299
2025-12-10 08:11:33.305,CKKS,8192,40,8,333345,5.003,41668.125,128,153
2025-12-10 08:11:33.358,CKKS,8192,40,8,334395,4.653,41799.375,128,104
2025-12-10 08:11:33.370,CKKS,8192,40,8,334344,5.090,41793.000,128,202
2025-12-10 08:11:33.454,CKKS,8192,40,8,334332,5.066,41791.500,128,427
2025-12-10 08:11:33.471,CKKS,8192,40,8,334338,4.441,41792.250,128,283
2025-12-10 08:11:33.586,CKKS,8192,40,8,334347,4.803,41793.375,128,267
2025-12-10 08:11:33.596,CKKS,8192,40,8,334178,5.255,41772.250,128,443
2025-12-10 08:11:33.658,CKKS,8192,40,8,334303,4.795,41787.875,128,137
2025-12-10 08:11:33.725,CKKS,8192,40,8,334218,4.688,41777.250,128,186
2025-12-10 08:11:33.748,CKKS,8192,40,8,334129,4.555,41766.125,128,459
2025-12-10 08:11:33.775,CKKS,8192,40,8,334343,4.744,41792.875,128,22
2025-12-10 08:11:33.798,CKKS,8192,40,8,334183,12.977,41772.875,128,55
2025-12-10 08:11:33.802,CKKS,8192,40,8,334295,13.841,41786.875,128,251
2025-12-10 08:11:33.854,CKKS,8192,40,8,334175,6.956,41771.875,128,88
2025-12-10 08:11:33.991,CKKS,8192,40,8,334065,4.600,41758.125,128,475
2025-12-10 08:11:34.002,CKKS,8192,40,8,334344,4.580,41793.000,128,235
2025-12-10 08:11:34.060,CKKS,8192,40,8,334407,4.599,41800.875,128,170
2025-12-10 08:11:34.173,CKKS,8192,40,8,334507,5.388,41813.375,128,121
2025-12-10 08:11:34.244,CKKS,8192,40,8,334433,5.130,41804.125,128,364
2025-12-10 08:11:34.255,CKKS,8192,40,8,334322,4.929,41790.250,128,380
2025-12-10 08:11:34.258,CKKS,8192,40,8,334380,4.674,41797.500,128,348
2025-12-10 08:11:34.270,CKKS,8192,40,8,334405,4.617,41800.625,128,332
2025-12-10 08:11:34.272,CKKS,8192,40,8,334425,4.488,41803.125,128,219
2025-12-10 08:11:34.289,CKKS,8192,40,8,334396,4.459,41799.500,128,491
2025-12-10 08:11:34.298,CKKS,8192,40,8,334372,5.639,41796.500,128,39
2025-12-10 08:11:34.329,CKKS,8192,40,8,334136,4.506,41767.000,128,396
2025-12-10 08:11:34.333,CKKS,8192,40,8,334463,4.667,41807.875,128,6
2025-12-10 08:11:34.341,CKKS,8192,40,8,334318,4.305,41789.750,128,316
2025-12-10 08:11:34.373,CKKS,8192,40,8,334066,4.605,41758.250,128,72
2025-12-10 08:11:34.441,CKKS,8192,40,8,334324,4.583,41790.500,128,154
2025-12-10 08:11:34.460,CKKS,8192,40,8,334054,4.552,41756.750,128,412
2025-12-10 08:11:34.502,CKKS,8192,40,8,334487,4.510,41810.875,128,300
2025-12-10 08:11:34.550,CKKS,8192,40,8,333275,4.532,41659.375,128,105
2025-12-10 08:11:34.578,CKKS,8192,40,8,334219,5.060,41777.375,128,203
2025-12-10 08:11:34.658,CKKS,8192,40,8,334410,4.856,41801.250,128,284
2025-12-10 08:11:34.673,CKKS,8192,40,8,333610,4.418,41701.250,128,428
2025-12-10 08:11:34.833,CKKS,8192,40,8,334311,4.442,41788.875,128,444
2025-12-10 08:11:34.852,CKKS,8192,40,8,334400,4.540,41800.000,128,268
2025-12-10 08:11:34.883,CKKS,8192,40,8,334318,6.715,41789.750,128,138
2025-12-10 08:11:34.956,CKKS,8192,40,8,334152,4.889,41769.000,128,23
2025-12-10 08:11:34.985,CKKS,8192,40,8,334359,4.966,41794.875,128,187
2025-12-10 08:11:34.990,CKKS,8192,40,8,334381,5.830,41797.625,128,56
2025-12-10 08:11:34.994,CKKS,8192,40,8,334393,6.289,41799.125,128,252
2025-12-10 08:11:35.022,CKKS,8192,40,8,334371,6.928,41796.375,128,460
2025-12-10 08:11:35.114,CKKS,8192,40,8,334355,7.486,41794.375,128,89
2025-12-10 08:11:35.271,CKKS,8192,40,8,334342,8.045,41792.750,128,476
2025-12-10 08:11:35.285,CKKS,8192,40,8,334435,7.083,41804.375,128,236
2025-12-10 08:11:35.319,CKKS,8192,40,8,334383,6.643,41797.875,128,171
2025-12-10 08:11:35.366,CKKS,8192,40,8,334285,5.387,41785.625,128,122
2025-12-10 08:11:35.491,CKKS,8192,40,8,334269,6.255,41783.625,128,349
2025-12-10 08:11:35.503,CKKS,8192,40,8,334599,4.630,41824.875,128,365
2025-12-10 08:11:35.552,CKKS,8192,40,8,334190,6.068,41773.750,128,333
2025-12-10 08:11:35.570,CKKS,8192,40,8,334218,5.201,41777.250,128,381
2025-12-10 08:11:35.593,CKKS,8192,40,8,334120,6.529,41765.000,128,40
2025-12-10 08:11:35.619,CKKS,8192,40,8,334299,6.948,41787.375,128,492
2025-12-10 08:11:35.627,CKKS,8192,40,8,334145,4.463,41768.125,128,317
2025-12-10 08:11:35.656,CKKS,8192,40,8,334336,5.123,41792.000,128,73
2025-12-10 08:11:35.661,CKKS,8192,40,8,334435,4.880,41804.375,128,7
2025-12-10 08:11:35.669,CKKS,8192,40,8,334386,6.315,41798.250,128,220
2025-12-10 08:11:35.674,CKKS,8192,40,8,334111,9.023,41763.875,128,397
2025-12-10 08:11:35.694,CKKS,8192,40,8,334416,6.384,41802.000,128,155
2025-12-10 08:11:35.753,CKKS,8192,40,8,334284,4.575,41785.500,128,413
2025-12-10 08:11:35.758,CKKS,8192,40,8,334309,5.208,41788.625,128,301
2025-12-10 08:11:35.848,CKKS,8192,40,8,334404,6.962,41800.500,128,204
2025-12-10 08:11:35.856,CKKS,8192,40,8,334395,7.114,41799.375,128,106
2025-12-10 08:11:35.923,CKKS,8192,40,8,334457,7.238,41807.125,128,285
2025-12-10 08:11:35.936,CKKS,8192,40,8,334244,7.067,41780.500,128,429
2025-12-10 08:11:36.038,CKKS,8192,40,8,334470,6.339,41808.750,128,269
2025-12-10 08:11:36.066,CKKS,8192,40,8,334430,5.457,41803.750,128,445
2025-12-10 08:11:36.184,CKKS,8192,40,8,334374,12.399,41796.750,128,24
2025-12-10 08:11:36.186,CKKS,8192,40,8,334354,14.450,41794.250,128,139
2025-12-10 08:11:36.227,CKKS,8192,40,8,334361,18.877,41795.125,128,188
2025-12-10 08:11:36.230,CKKS,8192,40,8,334473,10.057,41809.125,128,57
2025-12-10 08:11:36.239,CKKS,8192,40,8,334381,12.865,41797.625,128,253
2025-12-10 08:11:36.261,CKKS,8192,40,8,334462,9.658,41807.750,128,461
2025-12-10 08:11:36.305,CKKS,8192,40,8,334423,6.775,41802.875,128,90
2025-12-10 08:11:36.483,CKKS,8192,40,8,334100,4.929,41762.500,128,237
2025-12-10 08:11:36.516,CKKS,8192,40,8,334256,4.772,41782.000,128,172
2025-12-10 08:11:36.554,CKKS,8192,40,8,334152,4.816,41769.000,128,123
2025-12-10 08:11:36.555,CKKS,8192,40,8,334275,4.718,41784.375,128,477
2025-12-10 08:11:36.729,CKKS,8192,40,8,334413,4.479,41801.625,128,350
2025-12-10 08:11:36.744,CKKS,8192,40,8,334164,4.353,41770.500,128,41
2025-12-10 08:11:36.752,CKKS,8192,40,8,334251,4.393,41781.375,128,221
2025-12-10 08:11:36.776,CKKS,8192,40,8,333731,4.899,41716.375,128,334
2025-12-10 08:11:36.795,CKKS,8192,40,8,334384,4.594,41798.000,128,366
2025-12-10 08:11:36.848,CKKS,8192,40,8,334349,4.621,41793.625,128,8
2025-12-10 08:11:36.857,CKKS,8192,40,8,333469,4.732,41683.625,128,493
2025-12-10 08:11:36.942,CKKS,8192,40,8,334344,4.380,41793.000,128,382
2025-12-10 08:11:36.999,CKKS,8192,40,8,334433,7.578,41804.125,128,74
2025-12-10 08:11:36.999,CKKS,8192,40,8,334196,7.702,41774.500,128,156
2025-12-10 08:11:37.011,CKKS,8192,40,8,334269,4.338,41783.625,128,318
2025-12-10 08:11:37.042,CKKS,8192,40,8,333921,4.868,41740.125,128,398
2025-12-10 08:11:37.043,CKKS,8192,40,8,334112,4.847,41764.000,128,302
2025-12-10 08:11:37.092,CKKS,8192,40,8,334336,4.614,41792.000,128,107
2025-12-10 08:11:37.095,CKKS,8192,40,8,333301,5.747,41662.625,128,205
2025-12-10 08:11:37.116,CKKS,8192,40,8,333884,4.692,41735.500,128,414
2025-12-10 08:11:37.139,CKKS,8192,40,8,333655,4.635,41706.875,128,286
2025-12-10 08:11:37.195,CKKS,8192,40,8,334418,4.714,41802.250,128,430
2025-12-10 08:11:37.279,CKKS,8192,40,8,334457,4.591,41807.125,128,270
2025-12-10 08:11:37.330,CKKS,8192,40,8,334484,4.653,41810.500,128,140
2025-12-10 08:11:37.378,CKKS,8192,40,8,334312,7.560,41789.000,128,25
2025-12-10 08:11:37.378,CKKS,8192,40,8,334264,7.671,41783.000,128,446
2025-12-10 08:11:37.435,CKKS,8192,40,8,334457,9.534,41807.125,128,58
2025-12-10 08:11:37.439,CKKS,8192,40,8,333739,8.812,41717.375,128,189
2025-12-10 08:11:37.485,CKKS,8192,40,8,333778,6.450,41722.250,128,254
2025-12-10 08:11:37.582,CKKS,8192,40,8,333314,14.176,41664.250,128,462
2025-12-10 08:11:37.584,CKKS,8192,40,8,334221,15.453,41777.625,128,91
2025-12-10 08:11:37.696,CKKS,8192,40,8,334095,5.315,41761.875,128,238
2025-12-10 08:11:37.727,CKKS,8192,40,8,334430,6.238,41803.750,128,173
2025-12-10 08:11:37.768,CKKS,8192,40,8,334170,4.777,41771.250,128,124
2025-12-10 08:11:37.811,CKKS,8192,40,8,334329,4.834,41791.125,128,478
2025-12-10 08:11:37.990,CKKS,8192,40,8,334188,6.461,41773.500,128,42
2025-12-10 08:11:37.998,CKKS,8192,40,8,334103,7.227,41762.875,128,222
2025-12-10 08:11:38.001,CKKS,8192,40,8,334375,7.359,41796.875,128,351
2025-12-10 08:11:38.010,CKKS,8192,40,8,334274,5.649,41784.250,128,9
2025-12-10 08:11:38.013,CKKS,8192,40,8,334055,6.613,41756.875,128,335
2025-12-10 08:11:38.059,CKKS,8192,40,8,334425,5.179,41803.125,128,367
2025-12-10 08:11:38.063,CKKS,8192,40,8,334112,6.207,41764.000,128,75
2025-12-10 08:11:38.075,CKKS,8192,40,8,334412,4.816,41801.500,128,383
2025-12-10 08:11:38.093,CKKS,8192,40,8,334091,6.598,41761.375,128,399
2025-12-10 08:11:38.105,CKKS,8192,40,8,334373,7.336,41796.625,128,494
2025-12-10 08:11:38.113,CKKS,8192,40,8,334406,6.428,41800.750,128,319
2025-12-10 08:11:38.144,CKKS,8192,40,8,333447,5.073,41680.875,128,157
2025-12-10 08:11:38.237,CKKS,8192,40,8,334367,5.111,41795.875,128,303
2025-12-10 08:11:38.268,CKKS,8192,40,8,334311,4.727,41788.875,128,108
2025-12-10 08:11:38.295,CKKS,8192,40,8,334256,4.985,41782.000,128,206
2025-12-10 08:11:38.366,CKKS,8192,40,8,334118,6.364,41764.750,128,415
2025-12-10 08:11:38.395,CKKS,8192,40,8,334113,5.595,41764.125,128,287
2025-12-10 08:11:38.452,CKKS,8192,40,8,334399,5.176,41799.875,128,431
2025-12-10 08:11:38.557,CKKS,8192,40,8,334351,6.755,41793.875,128,271
2025-12-10 08:11:38.568,CKKS,8192,40,8,334168,5.317,41771.000,128,141
2025-12-10 08:11:38.574,CKKS,8192,40,8,334155,5.094,41769.375,128,26
2025-12-10 08:11:38.609,CKKS,8192,40,8,334133,4.828,41766.625,128,59
2025-12-10 08:11:38.610,CKKS,8192,40,8,334238,4.846,41779.750,128,447
2025-12-10 08:11:38.618,CKKS,8192,40,8,334299,4.566,41787.375,128,190
2025-12-10 08:11:38.683,CKKS,8192,40,8,334325,4.738,41790.625,128,255
2025-12-10 08:11:38.741,CKKS,8192,40,8,334123,4.776,41765.375,128,92
2025-12-10 08:11:38.763,CKKS,8192,40,8,334146,4.737,41768.250,128,463
2025-12-10 08:11:38.956,CKKS,8192,40,8,334086,5.766,41760.750,128,239
2025-12-10 08:11:38.988,CKKS,8192,40,8,334184,4.921,41773.000,128,174
2025-12-10 08:11:38.998,CKKS,8192,40,8,334235,4.375,41779.375,128,125
2025-12-10 08:11:39.071,CKKS,8192,40,8,334076,4.782,41759.500,128,479
2025-12-10 08:11:39.169,CKKS,8192,40,8,334386,4.689,41798.250,128,43
2025-12-10 08:11:39.187,CKKS,8192,40,8,334262,4.570,41782.750,128,10
2025-12-10 08:11:39.215,CKKS,8192,40,8,334010,4.666,41751.250,128,352
2025-12-10 08:11:39.239,CKKS,8192,40,8,334392,4.717,41799.000,128,223
2025-12-10 08:11:39.261,CKKS,8192,40,8,334220,4.922,41777.500,128,336
2025-12-10 08:11:39.272,CKKS,8192,40,8,334316,4.349,41789.500,128,76
2025-12-10 08:11:39.286,CKKS,8192,40,8,334387,4.340,41798.375,128,368
2025-12-10 08:11:39.302,CKKS,8192,40,8,334380,4.650,41797.500,128,384
2025-12-10 08:11:39.367,CKKS,8192,40,8,334462,9.539,41807.750,128,495
2025-12-10 08:11:39.392,CKKS,8192,40,8,333304,4.509,41663.000,128,320
2025-12-10 08:11:39.397,CKKS,8192,40,8,334175,4.555,41771.875,128,400
2025-12-10 08:11:39.408,CKKS,8192,40,8,334404,4.531,41800.500,128,158
2025-12-10 08:11:39.440,CKKS,8192,40,8,334217,4.394,41777.125,128,304
2025-12-10 08:11:39.487,CKKS,8192,40,8,334283,4.450,41785.375,128,109
2025-12-10 08:11:39.506,CKKS,8192,40,8,334218,4.582,41777.250,128,207
2025-12-10 08:11:39.622,CKKS,8192,40,8,333353,4.761,41669.125,128,416
2025-12-10 08:11:39.641,CKKS,8192,40,8,334167,4.706,41770.875,128,288
2025-12-10 08:11:39.717,CKKS,8192,40,8,334339,4.882,41792.375,128,432
2025-12-10 08:11:39.797,CKKS,8192,40,8,334223,4.842,41777.875,128,272
2025-12-10 08:11:39.808,CKKS,8192,40,8,334400,4.771,41800.000,128,27
2025-12-10 08:11:39.867,CKKS,8192,40,8,334128,6.081,41766.000,128,60
2025-12-10 08:11:39.867,CKKS,8192,40,8,334243,7.004,41780.375,128,142
2025-12-10 08:11:39.877,CKKS,8192,40,8,334105,6.168,41763.125,128,191
2025-12-10 08:11:39.880,CKKS,8192,40,8,334476,6.886,41809.500,128,448
2025-12-10 08:11:39.967,CKKS,8192,40,8,334255,4.619,41781.875,128,256
2025-12-10 08:11:39.974,CKKS,8192,40,8,334111,4.473,41763.875,128,93
2025-12-10 08:11:40.193,CKKS,8192,40,8,334520,6.731,41815.000,128,464
2025-12-10 08:11:40.206,CKKS,8192,40,8,334384,6.477,41798.000,128,240
2025-12-10 08:11:40.227,CKKS,8192,40,8,334241,4.628,41780.125,128,126
2025-12-10 08:11:40.246,CKKS,8192,40,8,334289,6.523,41786.125,128,175
2025-12-10 08:11:40.328,CKKS,8192,40,8,334122,4.949,41765.250,128,480
2025-12-10 08:11:40.394,CKKS,8192,40,8,334433,5.000,41804.125,128,44
2025-12-10 08:11:40.399,CKKS,8192,40,8,334348,4.722,41793.500,128,11
2025-12-10 08:11:40.438,CKKS,8192,40,8,334310,4.718,41788.750,128,224
2025-12-10 08:11:40.457,CKKS,8192,40,8,334408,4.663,41801.000,128,353
2025-12-10 08:11:40.500,CKKS,8192,40,8,334487,4.762,41810.875,128,77
2025-12-10 08:11:40.520,CKKS,8192,40,8,333494,4.525,41686.750,128,337
2025-12-10 08:11:40.522,CKKS,8192,40,8,334370,6.892,41796.250,128,369
2025-12-10 08:11:40.533,CKKS,8192,40,8,334543,4.315,41817.875,128,385
2025-12-10 08:11:40.600,CKKS,8192,40,8,334479,4.310,41809.875,128,159
2025-12-10 08:11:40.612,CKKS,8192,40,8,334035,4.522,41754.375,128,321
2025-12-10 08:11:40.620,CKKS,8192,40,8,334406,6.118,41800.750,128,496
2025-12-10 08:11:40.624,CKKS,8192,40,8,334423,4.603,41802.875,128,401
2025-12-10 08:11:40.720,CKKS,8192,40,8,334362,5.798,41795.250,128,305
2025-12-10 08:11:40.731,CKKS,8192,40,8,334503,5.779,41812.875,128,110
2025-12-10 08:11:40.743,CKKS,8192,40,8,334439,5.835,41804.875,128,208
2025-12-10 08:11:40.886,CKKS,8192,40,8,334221,7.963,41777.625,128,417
2025-12-10 08:11:40.886,CKKS,8192,40,8,334167,8.005,41770.875,128,289
2025-12-10 08:11:40.980,CKKS,8192,40,8,334448,6.111,41806.000,128,433
2025-12-10 08:11:40.991,CKKS,8192,40,8,334179,7.139,41772.375,128,143
2025-12-10 08:11:41.034,CKKS,8192,40,8,334127,4.561,41765.875,128,28
2025-12-10 08:11:41.039,CKKS,8192,40,8,334184,5.271,41773.000,128,273
2025-12-10 08:11:41.050,CKKS,8192,40,8,333875,5.742,41734.375,128,61
2025-12-10 08:11:41.054,CKKS,8192,40,8,334247,6.597,41780.875,128,192
2025-12-10 08:11:41.114,CKKS,8192,40,8,334197,4.788,41774.625,128,449
2025-12-10 08:11:41.155,CKKS,8192,40,8,334094,4.521,41761.750,128,94
2025-12-10 08:11:41.188,CKKS,8192,40,8,334049,5.175,41756.125,128,257
2025-12-10 08:11:41.412,CKKS,8192,40,8,334305,6.333,41788.125,128,465
2025-12-10 08:11:41.478,CKKS,8192,40,8,334433,4.655,41804.125,128,127
2025-12-10 08:11:41.492,CKKS,8192,40,8,334391,4.348,41798.875,128,241
2025-12-10 08:11:41.497,CKKS,8192,40,8,334466,4.711,41808.250,128,176
2025-12-10 08:11:41.615,CKKS,8192,40,8,334450,6.545,41806.250,128,45
2025-12-10 08:11:41.615,CKKS,8192,40,8,334197,6.761,41774.625,128,481
2025-12-10 08:11:41.642,CKKS,8192,40,8,334446,6.459,41805.750,128,12
2025-12-10 08:11:41.688,CKKS,8192,40,8,334084,4.526,41760.500,128,225
2025-12-10 08:11:41.718,CKKS,8192,40,8,334391,5.862,41798.875,128,78
2025-12-10 08:11:41.718,CKKS,8192,40,8,334350,5.734,41793.750,128,354
2025-12-10 08:11:41.769,CKKS,8192,40,8,334499,4.498,41812.375,128,338
2025-12-10 08:11:41.775,CKKS,8192,40,8,334519,5.709,41814.875,128,370
2025-12-10 08:11:41.782,CKKS,8192,40,8,334385,5.702,41798.125,128,386
2025-12-10 08:11:41.803,CKKS,8192,40,8,334105,6.408,41763.125,128,160
2025-12-10 08:11:41.822,CKKS,8192,40,8,334256,5.804,41782.000,128,322
2025-12-10 08:11:41.855,CKKS,8192,40,8,334367,6.579,41795.875,128,402
2025-12-10 08:11:41.866,CKKS,8192,40,8,334394,6.527,41799.250,128,497
2025-12-10 08:11:41.929,CKKS,8192,40,8,334389,4.485,41798.625,128,111
2025-12-10 08:11:41.950,CKKS,8192,40,8,334146,4.545,41768.250,128,306
2025-12-10 08:11:41.975,CKKS,8192,40,8,334000,5.161,41750.000,128,209
2025-12-10 08:11:42.131,CKKS,8192,40,8,334048,4.588,41756.000,128,290
2025-12-10 08:11:42.155,CKKS,8192,40,8,334182,4.657,41772.750,128,418
2025-12-10 08:11:42.194,CKKS,8192,40,8,334189,6.036,41773.625,128,29
2025-12-10 08:11:42.224,CKKS,8192,40,8,334514,4.466,41814.250,128,144
2025-12-10 08:11:42.257,CKKS,8192,40,8,334587,5.109,41823.375,128,434
2025-12-10 08:11:42.263,CKKS,8192,40,8,334416,6.699,41802.000,128,274
2025-12-10 08:11:42.263,CKKS,8192,40,8,334160,5.940,41770.000,128,62
2025-12-10 08:11:42.301,CKKS,8192,40,8,334072,4.503,41759.000,128,193
2025-12-10 08:11:42.378,CKKS,8192,40,8,334087,4.667,41760.875,128,450
2025-12-10 08:11:42.389,CKKS,8192,40,8,334383,4.571,41797.875,128,95
2025-12-10 08:11:42.395,CKKS,8192,40,8,334409,4.365,41801.125,128,258
2025-12-10 08:11:42.591,CKKS,8192,40,8,334345,4.553,41793.125,128,466
2025-12-10 08:11:42.636,CKKS,8192,40,8,334519,4.533,41814.875,128,242
2025-12-10 08:11:42.651,CKKS,8192,40,8,334399,6.670,41799.875,128,128
2025-12-10 08:11:42.663,CKKS,8192,40,8,334440,4.480,41805.000,128,177
2025-12-10 08:11:42.802,CKKS,8192,40,8,334247,4.533,41780.875,128,46
2025-12-10 08:11:42.828,CKKS,8192,40,8,334462,4.596,41807.750,128,13
2025-12-10 08:11:42.867,CKKS,8192,40,8,334076,4.553,41759.500,128,482
2025-12-10 08:11:42.961,CKKS,8192,40,8,334442,4.858,41805.250,128,79
2025-12-10 08:11:42.977,CKKS,8192,40,8,334462,5.939,41807.750,128,226
2025-12-10 08:11:43.023,CKKS,8192,40,8,334197,4.708,41774.625,128,355
2025-12-10 08:11:43.053,CKKS,8192,40,8,334202,4.851,41775.250,128,339
2025-12-10 08:11:43.062,CKKS,8192,40,8,334345,4.667,41793.125,128,387
2025-12-10 08:11:43.091,CKKS,8192,40,8,334368,4.501,41796.000,128,371
2025-12-10 08:11:43.131,CKKS,8192,40,8,334421,7.133,41802.625,128,161
2025-12-10 08:11:43.132,CKKS,8192,40,8,334328,6.857,41791.000,128,323
2025-12-10 08:11:43.146,CKKS,8192,40,8,334373,4.669,41796.625,128,403
2025-12-10 08:11:43.191,CKKS,8192,40,8,334329,7.297,41791.125,128,498
2025-12-10 08:11:43.192,CKKS,8192,40,8,334402,7.516,41800.250,128,112
2025-12-10 08:11:43.200,CKKS,8192,40,8,334369,4.571,41796.125,128,307
2025-12-10 08:11:43.247,CKKS,8192,40,8,334334,4.965,41791.750,128,210
2025-12-10 08:11:43.373,CKKS,8192,40,8,334431,4.690,41803.875,128,291
2025-12-10 08:11:43.432,CKKS,8192,40,8,334164,4.553,41770.500,128,419
2025-12-10 08:11:43.467,CKKS,8192,40,8,334309,6.221,41788.625,128,30
2025-12-10 08:11:43.476,CKKS,8192,40,8,334285,5.456,41785.625,128,63
2025-12-10 08:11:43.505,CKKS,8192,40,8,334167,5.102,41770.875,128,145
2025-12-10 08:11:43.511,CKKS,8192,40,8,334379,5.402,41797.375,128,435
2025-12-10 08:11:43.517,CKKS,8192,40,8,334119,4.732,41764.875,128,275
2025-12-10 08:11:43.544,CKKS,8192,40,8,334377,4.669,41797.125,128,194
2025-12-10 08:11:43.612,CKKS,8192,40,8,334040,5.478,41755.000,128,96
2025-12-10 08:11:43.620,CKKS,8192,40,8,334337,6.897,41792.125,128,451
2025-12-10 08:11:43.639,CKKS,8192,40,8,334220,4.766,41777.500,128,259
2025-12-10 08:11:43.884,CKKS,8192,40,8,334129,5.642,41766.125,128,243
2025-12-10 08:11:43.900,CKKS,8192,40,8,334119,4.299,41764.875,128,178
2025-12-10 08:11:43.921,CKKS,8192,40,8,334313,4.634,41789.125,128,129
2025-12-10 08:11:43.930,CKKS,8192,40,8,334432,4.336,41804.000,128,467
2025-12-10 08:11:44.001,CKKS,8192,40,8,334191,4.579,41773.875,128,47
2025-12-10 08:11:44.010,CKKS,8192,40,8,334255,4.745,41781.875,128,14
2025-12-10 08:11:44.134,CKKS,8192,40,8,334108,7.411,41763.500,128,483
2025-12-10 08:11:44.135,CKKS,8192,40,8,334224,7.680,41778.000,128,80
2025-12-10 08:11:44.186,CKKS,8192,40,8,334470,4.748,41808.750,128,227
2025-12-10 08:11:44.194,CKKS,8192,40,8,334032,4.464,41754.000,128,356
2025-12-10 08:11:44.251,CKKS,8192,40,8,334482,4.685,41810.250,128,340
2025-12-10 08:11:44.298,CKKS,8192,40,8,334402,6.934,41800.250,128,162
2025-12-10 08:11:44.306,CKKS,8192,40,8,334374,4.858,41796.750,128,372
2025-12-10 08:11:44.329,CKKS,8192,40,8,334298,4.681,41787.250,128,388
2025-12-10 08:11:44.342,CKKS,8192,40,8,334443,4.775,41805.375,128,324
2025-12-10 08:11:44.360,CKKS,8192,40,8,334151,4.313,41768.875,128,113
2025-12-10 08:11:44.399,CKKS,8192,40,8,334452,6.336,41806.500,128,404
2025-12-10 08:11:44.400,CKKS,8192,40,8,334405,4.858,41800.625,128,499
2025-12-10 08:11:44.412,CKKS,8192,40,8,334073,4.526,41759.125,128,308
2025-12-10 08:11:44.428,CKKS,8192,40,8,334445,4.888,41805.625,128,211
2025-12-10 08:11:44.578,CKKS,8192,40,8,334185,4.674,41773.125,128,292
2025-12-10 08:11:44.614,CKKS,8192,40,8,334296,4.777,41787.000,128,31
2025-12-10 08:11:44.664,CKKS,8192,40,8,334249,5.123,41781.125,128,420
2025-12-10 08:11:44.683,CKKS,8192,40,8,334190,4.526,41773.750,128,64
2025-12-10 08:11:44.733,CKKS,8192,40,8,334375,4.961,41796.875,128,146
2025-12-10 08:11:44.786,CKKS,8192,40,8,334179,4.870,41772.375,128,276
2025-12-10 08:11:44.831,CKKS,8192,40,8,334202,6.471,41775.250,128,436
2025-12-10 08:11:44.834,CKKS,8192,40,8,334400,7.191,41800.000,128,195
