timestamp,node_type,operation,data_size_bytes,latency_ms,throughput_mbps,success,error_type,connection_id
2025-12-10 08:11:12.069,smart_meter,send_encrypted_data,334285,0.370,7227.784,true,none,112
2025-12-10 08:11:12.069,smart_meter,send_encrypted_data,334349,9.881,270.701,true,none,30
2025-12-10 08:11:12.069,smart_meter,send_encrypted_data,334133,11.322,236.095,true,none,49
2025-12-10 08:11:12.070,smart_meter,send_encrypted_data,334146,0.366,7303.738,true,none,113
2025-12-10 08:11:12.070,smart_meter,send_encrypted_data,334164,0.372,7186.323,true,none,115
2025-12-10 08:11:12.070,smart_meter,send_encrypted_data,334123,0.400,6682.460,true,none,138
2025-12-10 08:11:12.071,smart_meter,send_encrypted_data,334561,0.363,7373.245,true,none,3
2025-12-10 08:11:12.071,smart_meter,send_encrypted_data,334309,0.339,7889.298,true,none,425
2025-12-10 08:11:12.072,smart_meter,send_encrypted_data,334222,0.454,5889.374,true,none,90
2025-12-10 08:11:12.072,smart_meter,send_encrypted_data,334347,0.528,5065.864,true,none,4
2025-12-10 08:11:12.072,smart_meter,send_encrypted_data,334487,1.400,1911.354,true,none,32
2025-12-10 08:11:12.072,smart_meter,send_encrypted_data,334331,0.445,6010.445,true,none,122
2025-12-10 08:11:12.073,smart_meter,send_encrypted_data,334300,0.353,7576.204,true,none,127
2025-12-10 08:11:12.073,smart_meter,send_encrypted_data,334464,0.402,6656.000,true,none,85
2025-12-10 08:11:12.073,smart_meter,send_encrypted_data,334220,0.437,6118.444,true,none,15
2025-12-10 08:11:12.073,smart_meter,send_encrypted_data,334201,0.423,6320.586,true,none,132
2025-12-10 08:11:12.074,smart_meter,send_encrypted_data,334304,0.396,6753.616,true,none,64
2025-12-10 08:11:12.074,smart_meter,send_encrypted_data,334172,0.407,6568.491,true,none,186
2025-12-10 08:11:12.075,smart_meter,send_encrypted_data,334124,0.375,7127.979,true,none,98
2025-12-10 08:11:12.075,smart_meter,send_encrypted_data,334410,8.197,326.373,true,none,41
2025-12-10 08:11:12.076,smart_meter,send_encrypted_data,334431,0.388,6895.485,true,none,57
2025-12-10 08:11:12.076,smart_meter,send_encrypted_data,334208,0.388,6890.887,true,none,134
2025-12-10 08:11:12.076,smart_meter,send_encrypted_data,334260,0.430,6218.791,true,none,103
2025-12-10 08:11:12.076,smart_meter,send_encrypted_data,334402,0.430,6221.433,true,none,417
2025-12-10 08:11:12.077,smart_meter,send_encrypted_data,334415,0.433,6178.568,true,none,190
2025-12-10 08:11:12.077,smart_meter,send_encrypted_data,334246,0.372,7188.086,true,none,407
2025-12-10 08:11:12.077,smart_meter,send_encrypted_data,334317,0.379,7056.823,true,none,54
2025-12-10 08:11:12.079,smart_meter,send_encrypted_data,334397,0.378,7077.185,true,none,431
2025-12-10 08:11:12.079,smart_meter,send_encrypted_data,334347,0.386,6929.472,true,none,117
2025-12-10 08:11:12.080,smart_meter,send_encrypted_data,333326,0.387,6890.460,true,none,18
2025-12-10 08:11:12.080,smart_meter,send_encrypted_data,334336,0.384,6965.333,true,none,183
2025-12-10 08:11:12.079,smart_meter,send_encrypted_data,334106,1.174,2276.702,true,none,143
2025-12-10 08:11:12.081,smart_meter,send_encrypted_data,334199,0.368,7265.196,true,none,9
2025-12-10 08:11:12.081,smart_meter,send_encrypted_data,334191,0.403,6634.065,true,none,242
2025-12-10 08:11:12.082,smart_meter,send_encrypted_data,334324,0.341,7843.378,true,none,216
2025-12-10 08:11:12.082,smart_meter,send_encrypted_data,334327,0.376,7113.340,true,none,256
2025-12-10 08:11:12.083,smart_meter,send_encrypted_data,333875,0.375,7122.667,true,none,260
2025-12-10 08:11:12.083,smart_meter,send_encrypted_data,334522,4.854,551.334,true,none,65
2025-12-10 08:11:12.083,smart_meter,send_encrypted_data,334414,1.410,1897.384,true,none,201
2025-12-10 08:11:12.084,smart_meter,send_encrypted_data,334427,1.434,1865.702,true,none,262
2025-12-10 08:11:12.085,smart_meter,send_encrypted_data,334415,0.374,7153.262,true,none,310
2025-12-10 08:11:12.085,smart_meter,send_encrypted_data,334265,0.802,3334.314,true,none,402
2025-12-10 08:11:12.086,smart_meter,send_encrypted_data,334465,0.372,7192.796,true,none,296
2025-12-10 08:11:12.086,smart_meter,send_encrypted_data,334338,5.509,485.515,true,none,488
2025-12-10 08:11:12.081,smart_meter,send_encrypted_data,334060,0.402,6647.960,true,none,185
2025-12-10 08:11:12.087,smart_meter,send_encrypted_data,334371,0.395,6772.071,true,none,82
2025-12-10 08:11:12.088,smart_meter,send_encrypted_data,334330,0.352,7598.409,true,none,25
2025-12-10 08:11:12.089,smart_meter,send_encrypted_data,334470,0.391,6843.376,true,none,299
2025-12-10 08:11:12.089,smart_meter,send_encrypted_data,334191,0.345,7749.357,true,none,95
2025-12-10 08:11:12.090,smart_meter,send_encrypted_data,334282,0.379,7056.084,true,none,493
2025-12-10 08:11:12.090,smart_meter,send_encrypted_data,334413,0.415,6446.516,true,none,445
2025-12-10 08:11:12.090,smart_meter,send_encrypted_data,334231,0.391,6838.486,true,none,26
2025-12-10 08:11:12.090,smart_meter,send_encrypted_data,334298,5.154,518.895,true,none,234
2025-12-10 08:11:12.091,smart_meter,send_encrypted_data,334150,0.374,7147.594,true,none,101
2025-12-10 08:11:12.091,smart_meter,send_encrypted_data,334343,0.403,6637.082,true,none,347
2025-12-10 08:11:12.091,smart_meter,send_encrypted_data,334070,0.401,6664.738,true,none,152
2025-12-10 08:11:12.091,smart_meter,send_encrypted_data,334344,0.380,7038.821,true,none,223
2025-12-10 08:11:12.092,smart_meter,send_encrypted_data,334186,0.362,7385.326,true,none,107
2025-12-10 08:11:12.092,smart_meter,send_encrypted_data,334464,0.369,7251.252,true,none,258
2025-12-10 08:11:12.092,smart_meter,send_encrypted_data,334420,0.378,7077.672,true,none,399
2025-12-10 08:11:12.093,smart_meter,send_encrypted_data,334177,0.370,7225.449,true,none,165
2025-12-10 08:11:12.093,smart_meter,send_encrypted_data,334191,1.458,1833.695,true,none,116
2025-12-10 08:11:12.093,smart_meter,send_encrypted_data,334388,1.209,2212.658,true,none,318
2025-12-10 08:11:12.093,smart_meter,send_encrypted_data,334336,0.413,6476.242,true,none,404
2025-12-10 08:11:12.094,smart_meter,send_encrypted_data,334328,0.402,6653.294,true,none,14
2025-12-10 08:11:12.094,smart_meter,send_encrypted_data,334062,4.448,600.831,true,none,321
2025-12-10 08:11:12.094,smart_meter,send_encrypted_data,334176,0.401,6666.853,true,none,283
2025-12-10 08:11:12.095,smart_meter,send_encrypted_data,334411,2.660,1005.747,true,none,204
2025-12-10 08:11:12.095,smart_meter,send_encrypted_data,334070,0.373,7165.040,true,none,230
2025-12-10 08:11:12.095,smart_meter,send_encrypted_data,333869,0.419,6374.587,true,none,403
2025-12-10 08:11:12.096,smart_meter,send_encrypted_data,334346,0.373,7170.960,true,none,380
2025-12-10 08:11:12.096,smart_meter,send_encrypted_data,334039,0.368,7261.717,true,none,330
2025-12-10 08:11:12.096,smart_meter,send_encrypted_data,334155,0.380,7034.842,true,none,70
2025-12-10 08:11:12.096,smart_meter,send_encrypted_data,334222,2.094,1276.875,true,none,161
2025-12-10 08:11:12.097,smart_meter,send_encrypted_data,334340,0.381,7020.262,true,none,142
2025-12-10 08:11:12.097,smart_meter,send_encrypted_data,334360,12.230,218.715,true,none,75
2025-12-10 08:11:12.097,smart_meter,send_encrypted_data,334433,0.385,6949.257,true,none,237
2025-12-10 08:11:12.098,smart_meter,send_encrypted_data,334294,0.378,7075.005,true,none,418
2025-12-10 08:11:12.099,smart_meter,send_encrypted_data,334393,1.334,2005.355,true,none,148
2025-12-10 08:11:12.099,smart_meter,send_encrypted_data,334073,5.420,493.097,true,none,27
2025-12-10 08:11:12.100,smart_meter,send_encrypted_data,334344,0.353,7577.201,true,none,160
2025-12-10 08:11:12.100,smart_meter,send_encrypted_data,333988,0.360,7421.956,true,none,135
2025-12-10 08:11:12.101,smart_meter,send_encrypted_data,334332,0.371,7209.315,true,none,197
2025-12-10 08:11:12.101,smart_meter,send_encrypted_data,334233,0.356,7510.854,true,none,270
2025-12-10 08:11:12.101,smart_meter,send_encrypted_data,334406,0.369,7249.995,true,none,268
2025-12-10 08:11:12.102,smart_meter,send_encrypted_data,334284,0.352,7597.364,true,none,474
2025-12-10 08:11:12.091,smart_meter,send_encrypted_data,334436,8.181,327.037,true,none,177
2025-12-10 08:11:12.102,smart_meter,send_encrypted_data,334358,0.395,6771.808,true,none,424
2025-12-10 08:11:12.103,smart_meter,send_encrypted_data,334271,5.265,507.914,true,none,33
2025-12-10 08:11:12.103,smart_meter,send_encrypted_data,334100,0.384,6960.417,true,none,482
2025-12-10 08:11:12.103,smart_meter,send_encrypted_data,334336,5.247,509.756,true,none,322
2025-12-10 08:11:12.103,smart_meter,send_encrypted_data,334471,0.397,6739.970,true,none,360
2025-12-10 08:11:12.104,smart_meter,send_encrypted_data,334254,0.372,7188.258,true,none,2
2025-12-10 08:11:12.105,smart_meter,send_encrypted_data,334360,0.414,6461.063,true,none,343
2025-12-10 08:11:12.105,smart_meter,send_encrypted_data,334332,0.425,6293.308,true,none,97
2025-12-10 08:11:12.106,smart_meter,send_encrypted_data,334153,6.490,411.899,true,none,282
2025-12-10 08:11:12.106,smart_meter,send_encrypted_data,334109,0.405,6599.684,true,none,184
2025-12-10 08:11:12.106,smart_meter,send_encrypted_data,334445,7.911,338.208,true,none,5
2025-12-10 08:11:12.107,smart_meter,send_encrypted_data,334376,0.374,7152.428,true,none,181
2025-12-10 08:11:12.107,smart_meter,send_encrypted_data,334412,0.351,7621.926,true,none,125
2025-12-10 08:11:12.107,smart_meter,send_encrypted_data,334305,0.359,7449.694,true,none,359
2025-12-10 08:11:12.108,smart_meter,send_encrypted_data,334219,0.375,7130.005,true,none,335
2025-12-10 08:11:12.108,smart_meter,send_encrypted_data,333934,0.428,6241.757,true,none,222
2025-12-10 08:11:12.108,smart_meter,send_encrypted_data,334313,0.417,6413.679,true,none,180
2025-12-10 08:11:12.109,smart_meter,send_encrypted_data,334318,0.393,6805.455,true,none,93
2025-12-10 08:11:12.110,smart_meter,send_encrypted_data,333905,0.366,7298.470,true,none,336
2025-12-10 08:11:12.110,smart_meter,send_encrypted_data,333896,0.397,6728.383,true,none,408
2025-12-10 08:11:12.110,smart_meter,send_encrypted_data,334428,0.382,7003.728,true,none,378
2025-12-10 08:11:12.110,smart_meter,send_encrypted_data,334192,0.374,7148.492,true,none,468
2025-12-10 08:11:12.111,smart_meter,send_encrypted_data,334480,0.387,6914.315,true,none,298
2025-12-10 08:11:12.111,smart_meter,send_encrypted_data,334399,0.392,6824.469,true,none,400
2025-12-10 08:11:12.111,smart_meter,send_encrypted_data,334431,18.134,147.538,true,none,168
2025-12-10 08:11:12.111,smart_meter,send_encrypted_data,334435,9.927,269.515,true,none,73
2025-12-10 08:11:12.111,smart_meter,send_encrypted_data,334230,14.556,183.693,true,none,126
2025-12-10 08:11:12.112,smart_meter,send_encrypted_data,334180,9.760,273.918,true,none,67
2025-12-10 08:11:12.112,smart_meter,send_encrypted_data,334391,0.395,6772.476,true,none,191
2025-12-10 08:11:12.113,smart_meter,send_encrypted_data,334029,0.360,7422.867,true,none,224
2025-12-10 08:11:12.113,smart_meter,send_encrypted_data,333320,1.726,1544.936,true,none,327
2025-12-10 08:11:12.113,smart_meter,send_encrypted_data,334181,0.361,7405.673,true,none,88
2025-12-10 08:11:12.107,smart_meter,send_encrypted_data,334428,10.422,256.709,true,none,235
2025-12-10 08:11:12.113,smart_meter,send_encrypted_data,334347,0.416,6429.750,true,none,460
2025-12-10 08:11:12.114,smart_meter,send_encrypted_data,334419,0.356,7515.034,true,none,10
2025-12-10 08:11:12.114,smart_meter,send_encrypted_data,334357,0.414,6461.005,true,none,37
2025-12-10 08:11:12.115,smart_meter,send_encrypted_data,334386,22.776,117.452,true,none,487
2025-12-10 08:11:12.115,smart_meter,send_encrypted_data,334329,0.361,7408.953,true,none,78
2025-12-10 08:11:12.112,smart_meter,send_encrypted_data,334265,10.933,244.592,true,none,277
2025-12-10 08:11:12.115,smart_meter,send_encrypted_data,333994,0.355,7526.625,true,none,13
2025-12-10 08:11:12.115,smart_meter,send_encrypted_data,334315,13.113,203.959,true,none,372
2025-12-10 08:11:12.115,smart_meter,send_encrypted_data,334374,0.429,6235.413,true,none,325
2025-12-10 08:11:12.116,smart_meter,send_encrypted_data,334268,5.663,472.213,true,none,472
2025-12-10 08:11:12.116,smart_meter,send_encrypted_data,334402,0.437,6121.776,true,none,40
2025-12-10 08:11:12.116,smart_meter,send_encrypted_data,334404,3.935,679.856,true,none,489
2025-12-10 08:11:12.116,smart_meter,send_encrypted_data,334463,0.383,6986.172,true,none,284
2025-12-10 08:11:12.116,smart_meter,send_encrypted_data,334422,11.187,239.150,true,none,34
2025-12-10 08:11:12.117,smart_meter,send_encrypted_data,334370,0.346,7731.098,true,none,155
2025-12-10 08:11:12.117,smart_meter,send_encrypted_data,334434,4.617,579.483,true,none,83
2025-12-10 08:11:12.115,smart_meter,send_encrypted_data,334414,12.189,219.486,true,none,203
2025-12-10 08:11:12.117,smart_meter,send_encrypted_data,334421,0.406,6589.576,true,none,497
2025-12-10 08:11:12.117,smart_meter,send_encrypted_data,334382,0.403,6637.856,true,none,6
2025-12-10 08:11:12.118,smart_meter,send_encrypted_data,334094,9.822,272.119,true,none,31
2025-12-10 08:11:12.118,smart_meter,send_encrypted_data,334449,0.382,7004.168,true,none,306
2025-12-10 08:11:12.118,smart_meter,send_encrypted_data,334212,0.373,7168.086,true,none,481
2025-12-10 08:11:12.118,smart_meter,send_encrypted_data,333861,0.392,6813.490,true,none,144
2025-12-10 08:11:12.119,smart_meter,send_encrypted_data,334340,6.617,404.219,true,none,241
2025-12-10 08:11:12.119,smart_meter,send_encrypted_data,334441,11.072,241.648,true,none,405
2025-12-10 08:11:12.120,smart_meter,send_encrypted_data,334419,3.352,798.136,true,none,492
2025-12-10 08:11:12.111,smart_meter,send_encrypted_data,334264,0.401,6668.608,true,none,280
2025-12-10 08:11:12.120,smart_meter,send_encrypted_data,334396,0.380,7039.916,true,none,288
2025-12-10 08:11:12.120,smart_meter,send_encrypted_data,334197,0.378,7072.952,true,none,217
2025-12-10 08:11:12.121,smart_meter,send_encrypted_data,334257,0.360,7427.933,true,none,209
2025-12-10 08:11:12.121,smart_meter,send_encrypted_data,334452,0.405,6606.459,true,none,86
2025-12-10 08:11:12.121,smart_meter,send_encrypted_data,334174,0.405,6600.968,true,none,411
2025-12-10 08:11:12.121,smart_meter,send_encrypted_data,334427,0.375,7134.443,true,none,81
2025-12-10 08:11:12.122,smart_meter,send_encrypted_data,334000,0.362,7381.215,true,none,271
2025-12-10 08:11:12.123,smart_meter,send_encrypted_data,334455,0.359,7453.036,true,none,171
2025-12-10 08:11:12.124,smart_meter,send_encrypted_data,334218,0.344,7772.512,true,none,246
2025-12-10 08:11:12.124,smart_meter,send_encrypted_data,334154,0.375,7128.619,true,none,348
2025-12-10 08:11:12.124,smart_meter,send_encrypted_data,334158,0.373,7166.928,true,none,193
2025-12-10 08:11:12.125,smart_meter,send_encrypted_data,334008,0.370,7221.795,true,none,297
2025-12-10 08:11:12.125,smart_meter,send_encrypted_data,334456,3.607,741.793,true,none,47
2025-12-10 08:11:12.125,smart_meter,send_encrypted_data,334384,0.383,6984.522,true,none,300
2025-12-10 08:11:12.126,smart_meter,send_encrypted_data,334299,0.352,7597.705,true,none,341
2025-12-10 08:11:12.127,smart_meter,send_encrypted_data,334439,0.343,7800.327,true,none,35
2025-12-10 08:11:12.129,smart_meter,send_encrypted_data,334008,9.593,278.543,true,none,326
2025-12-10 08:11:12.129,smart_meter,send_encrypted_data,334326,0.382,7001.592,true,none,77
2025-12-10 08:11:12.125,smart_meter,send_encrypted_data,334262,1.638,1632.537,true,none,79
2025-12-10 08:11:12.129,smart_meter,send_encrypted_data,334200,0.376,7110.638,true,none,52
2025-12-10 08:11:12.131,smart_meter,send_encrypted_data,334147,0.367,7283.858,true,none,251
2025-12-10 08:11:12.131,smart_meter,send_encrypted_data,333288,5.181,514.631,true,none,351
2025-12-10 08:11:12.131,smart_meter,send_encrypted_data,334181,0.364,7344.637,true,none,394
2025-12-10 08:11:12.131,smart_meter,send_encrypted_data,334300,0.381,7019.423,true,none,202
2025-12-10 08:11:12.131,smart_meter,send_encrypted_data,334233,0.379,7055.050,true,none,189
2025-12-10 08:11:12.132,smart_meter,send_encrypted_data,334439,0.346,7732.694,true,none,353
2025-12-10 08:11:12.132,smart_meter,send_encrypted_data,334434,0.615,4350.361,true,none,172
2025-12-10 08:11:12.132,smart_meter,send_encrypted_data,334214,0.355,7531.583,true,none,118
2025-12-10 08:11:12.133,smart_meter,send_encrypted_data,334052,0.367,7281.787,true,none,449
2025-12-10 08:11:12.133,smart_meter,send_encrypted_data,334352,7.115,375.940,true,none,333
2025-12-10 08:11:12.133,smart_meter,send_encrypted_data,334435,0.387,6913.385,true,none,395
2025-12-10 08:11:12.134,smart_meter,send_encrypted_data,334236,0.379,7055.113,true,none,62
2025-12-10 08:11:12.135,smart_meter,send_encrypted_data,334299,0.358,7470.369,true,none,319
2025-12-10 08:11:12.136,smart_meter,send_encrypted_data,334327,0.363,7368.088,true,none,401
2025-12-10 08:11:12.136,smart_meter,send_encrypted_data,334384,2.209,1210.988,true,none,84
2025-12-10 08:11:12.137,smart_meter,send_encrypted_data,334337,11.227,238.238,true,none,131
2025-12-10 08:11:12.138,smart_meter,send_encrypted_data,334132,0.360,7425.156,true,none,89
2025-12-10 08:11:12.139,smart_meter,send_encrypted_data,334330,0.367,7287.847,true,none,406
2025-12-10 08:11:12.140,smart_meter,send_encrypted_data,334248,0.362,7386.696,true,none,328
2025-12-10 08:11:12.140,smart_meter,send_encrypted_data,334413,0.364,7349.736,true,none,494
2025-12-10 08:11:12.141,smart_meter,send_encrypted_data,334227,0.372,7187.677,true,none,60
2025-12-10 08:11:12.141,smart_meter,send_encrypted_data,333869,12.514,213.437,true,none,444
2025-12-10 08:11:12.141,smart_meter,send_encrypted_data,334191,0.375,7129.408,true,none,99
2025-12-10 08:11:12.142,smart_meter,send_encrypted_data,334397,0.368,7269.500,true,none,192
2025-12-10 08:11:12.142,smart_meter,send_encrypted_data,334383,7.236,369.688,true,none,87
2025-12-10 08:11:12.142,smart_meter,send_encrypted_data,334301,7.303,366.207,true,none,317
2025-12-10 08:11:12.142,smart_meter,send_encrypted_data,334350,0.380,7038.947,true,none,207
2025-12-10 08:11:12.142,smart_meter,send_encrypted_data,334304,0.399,6702.837,true,none,68
2025-12-10 08:11:12.141,smart_meter,send_encrypted_data,334221,3.987,670.622,true,none,92
2025-12-10 08:11:12.144,smart_meter,send_encrypted_data,334318,0.361,7408.709,true,none,96
2025-12-10 08:11:12.144,smart_meter,send_encrypted_data,334476,0.398,6723.136,true,none,106
2025-12-10 08:11:12.144,smart_meter,send_encrypted_data,334064,1.260,2121.041,true,none,447
2025-12-10 08:11:12.144,smart_meter,send_encrypted_data,334532,0.377,7098.822,true,none,264
2025-12-10 08:11:12.145,smart_meter,send_encrypted_data,334395,0.363,7369.587,true,none,123
2025-12-10 08:11:12.146,smart_meter,send_encrypted_data,334359,0.374,7152.064,true,none,206
2025-12-10 08:11:12.146,smart_meter,send_encrypted_data,334410,0.358,7472.849,true,none,451
2025-12-10 08:11:12.147,smart_meter,send_encrypted_data,334536,0.346,7734.936,true,none,311
2025-12-10 08:11:12.147,smart_meter,send_encrypted_data,334161,0.358,7467.285,true,none,48
2025-12-10 08:11:12.148,smart_meter,send_encrypted_data,334034,0.416,6423.731,true,none,373
2025-12-10 08:11:12.148,smart_meter,send_encrypted_data,334100,0.402,6648.756,true,none,252
2025-12-10 08:11:12.149,smart_meter,send_encrypted_data,334360,0.354,7556.158,true,none,1
2025-12-10 08:11:12.149,smart_meter,send_encrypted_data,334510,0.355,7538.254,true,none,146
2025-12-10 08:11:12.150,smart_meter,send_encrypted_data,334466,9.015,296.808,true,none,426
2025-12-10 08:11:12.150,smart_meter,send_encrypted_data,334427,0.391,6842.496,true,none,11
2025-12-10 08:11:12.150,smart_meter,send_encrypted_data,334183,16.948,157.745,true,none,396
2025-12-10 08:11:12.151,smart_meter,send_encrypted_data,334486,0.361,7412.432,true,none,448
2025-12-10 08:11:12.152,smart_meter,send_encrypted_data,334079,0.373,7165.233,true,none,66
2025-12-10 08:11:12.152,smart_meter,send_encrypted_data,334095,0.358,7465.810,true,none,382
2025-12-10 08:11:12.152,smart_meter,send_encrypted_data,334351,0.387,6911.649,true,none,495
2025-12-10 08:11:12.153,smart_meter,send_encrypted_data,334016,0.351,7612.900,true,none,170
2025-12-10 08:11:12.153,smart_meter,send_encrypted_data,334241,0.365,7325.830,true,none,323
2025-12-10 08:11:12.154,smart_meter,send_encrypted_data,334303,0.344,7774.488,true,none,324
2025-12-10 08:11:12.154,smart_meter,send_encrypted_data,334407,0.363,7369.851,true,none,46
2025-12-10 08:11:12.154,smart_meter,send_encrypted_data,334401,0.368,7269.587,true,none,307
2025-12-10 08:11:12.155,smart_meter,send_encrypted_data,334369,0.370,7229.600,true,none,53
2025-12-10 08:11:12.155,smart_meter,send_encrypted_data,333352,0.429,6216.354,true,none,45
2025-12-10 08:11:12.156,smart_meter,send_encrypted_data,334549,0.426,6282.610,true,none,473
2025-12-10 08:11:12.156,smart_meter,send_encrypted_data,334284,0.432,6190.444,true,none,273
2025-12-10 08:11:12.156,smart_meter,send_encrypted_data,334421,0.402,6655.144,true,none,208
2025-12-10 08:11:12.156,smart_meter,send_encrypted_data,334203,4.204,635.971,true,none,346
2025-12-10 08:11:12.156,smart_meter,send_encrypted_data,334444,0.375,7134.805,true,none,305
2025-12-10 08:11:12.157,smart_meter,send_encrypted_data,334098,0.372,7184.903,true,none,137
2025-12-10 08:11:12.157,smart_meter,send_encrypted_data,334272,2.320,1152.662,true,none,61
2025-12-10 08:11:12.157,smart_meter,send_encrypted_data,334309,0.342,7820.094,true,none,423
2025-12-10 08:11:12.157,smart_meter,send_encrypted_data,334389,1.971,1357.236,true,none,174
2025-12-10 08:11:12.157,smart_meter,send_encrypted_data,333299,0.410,6503.395,true,none,110
2025-12-10 08:11:12.158,smart_meter,send_encrypted_data,334423,0.769,3479.043,true,none,114
2025-12-10 08:11:12.158,smart_meter,send_encrypted_data,334089,0.392,6818.143,true,none,480
2025-12-10 08:11:12.158,smart_meter,send_encrypted_data,334170,0.374,7148.021,true,none,457
2025-12-10 08:11:12.158,smart_meter,send_encrypted_data,333934,0.377,7086.133,true,none,304
2025-12-10 08:11:12.159,smart_meter,send_encrypted_data,334171,0.379,7053.741,true,none,355
2025-12-10 08:11:12.159,smart_meter,send_encrypted_data,334265,0.401,6668.628,true,none,109
2025-12-10 08:11:12.160,smart_meter,send_encrypted_data,334222,0.339,7887.245,true,none,17
2025-12-10 08:11:12.160,smart_meter,send_encrypted_data,334492,0.357,7495.619,true,none,320
2025-12-10 08:11:12.161,smart_meter,send_encrypted_data,334095,0.354,7550.169,true,none,58
2025-12-10 08:11:12.161,smart_meter,send_encrypted_data,334267,0.363,7366.766,true,none,379
2025-12-10 08:11:12.161,smart_meter,send_encrypted_data,333332,2.446,1090.211,true,none,416
2025-12-10 08:11:12.161,smart_meter,send_encrypted_data,334140,1.541,1734.666,true,none,450
2025-12-10 08:11:12.161,smart_meter,send_encrypted_data,334152,1.016,2631.118,true,none,205
2025-12-10 08:11:12.162,smart_meter,send_encrypted_data,334385,0.352,7599.659,true,none,108
2025-12-10 08:11:12.162,smart_meter,send_encrypted_data,334104,0.370,7223.870,true,none,198
2025-12-10 08:11:12.162,smart_meter,send_encrypted_data,334311,0.372,7189.484,true,none,167
2025-12-10 08:11:12.162,smart_meter,send_encrypted_data,334334,0.514,5203.642,true,none,413
2025-12-10 08:11:12.163,smart_meter,send_encrypted_data,334149,0.384,6961.438,true,none,443
2025-12-10 08:11:12.163,smart_meter,send_encrypted_data,334304,0.345,7751.977,true,none,477
2025-12-10 08:11:12.163,smart_meter,send_encrypted_data,334153,30.413,87.897,true,none,370
2025-12-10 08:11:12.164,smart_meter,send_encrypted_data,334282,0.354,7554.395,true,none,367
2025-12-10 08:11:12.164,smart_meter,send_encrypted_data,334443,0.372,7192.323,true,none,154
2025-12-10 08:11:12.164,smart_meter,send_encrypted_data,334180,0.386,6926.010,true,none,162
2025-12-10 08:11:12.165,smart_meter,send_encrypted_data,333918,0.381,7011.402,true,none,441
2025-12-10 08:11:12.166,smart_meter,send_encrypted_data,334362,0.392,6823.714,true,none,164
2025-12-10 08:11:12.166,smart_meter,send_encrypted_data,333814,0.399,6693.013,true,none,244
2025-12-10 08:11:12.166,smart_meter,send_encrypted_data,334399,0.425,6294.569,true,none,363
2025-12-10 08:11:12.166,smart_meter,send_encrypted_data,333942,0.420,6360.800,true,none,140
2025-12-10 08:11:12.167,smart_meter,send_encrypted_data,334131,0.393,6801.649,true,none,239
2025-12-10 08:11:12.167,smart_meter,send_encrypted_data,334091,0.385,6942.151,true,none,456
2025-12-10 08:11:12.168,smart_meter,send_encrypted_data,334230,0.341,7841.173,true,none,210
2025-12-10 08:11:12.168,smart_meter,send_encrypted_data,333972,0.356,7504.989,true,none,188
2025-12-10 08:11:12.170,smart_meter,send_encrypted_data,334341,0.369,7248.585,true,none,479
2025-12-10 08:11:12.171,smart_meter,send_encrypted_data,334282,0.345,7751.467,true,none,44
2025-12-10 08:11:12.171,smart_meter,send_encrypted_data,334220,15.841,168.787,true,none,337
2025-12-10 08:11:12.172,smart_meter,send_encrypted_data,333910,0.353,7567.365,true,none,422
2025-12-10 08:11:12.172,smart_meter,send_encrypted_data,334411,0.352,7600.250,true,none,338
2025-12-10 08:11:12.172,smart_meter,send_encrypted_data,334326,0.407,6571.518,true,none,374
2025-12-10 08:11:12.172,smart_meter,send_encrypted_data,334292,19.439,137.576,true,none,229
2025-12-10 08:11:12.173,smart_meter,send_encrypted_data,334403,0.391,6842.005,true,none,12
2025-12-10 08:11:12.174,smart_meter,send_encrypted_data,334113,0.436,6130.514,true,none,194
2025-12-10 08:11:12.174,smart_meter,send_encrypted_data,334308,0.377,7094.069,true,none,29
2025-12-10 08:11:12.174,smart_meter,send_encrypted_data,334112,0.366,7302.995,true,none,175
2025-12-10 08:11:12.175,smart_meter,send_encrypted_data,334461,0.350,7644.823,true,none,361
2025-12-10 08:11:12.176,smart_meter,send_encrypted_data,334463,0.358,7474.034,true,none,24
2025-12-10 08:11:12.176,smart_meter,send_encrypted_data,334359,24.719,108.211,true,none,332
2025-12-10 08:11:12.177,smart_meter,send_encrypted_data,334420,0.386,6930.984,true,none,102
2025-12-10 08:11:12.177,smart_meter,send_encrypted_data,334080,0.374,7146.096,true,none,499
2025-12-10 08:11:12.178,smart_meter,send_encrypted_data,334348,16.467,162.433,true,none,104
2025-12-10 08:11:12.178,smart_meter,send_encrypted_data,334410,29.972,89.259,true,none,272
2025-12-10 08:11:12.178,smart_meter,send_encrypted_data,334067,2.500,1069.014,true,none,430
2025-12-10 08:11:12.150,smart_meter,send_encrypted_data,334282,0.608,4398.447,true,none,436
2025-12-10 08:11:12.179,smart_meter,send_encrypted_data,334035,0.350,7635.086,true,none,435
2025-12-10 08:11:12.179,smart_meter,send_encrypted_data,334091,0.377,7089.464,true,none,250
2025-12-10 08:11:12.180,smart_meter,send_encrypted_data,334424,0.347,7710.063,true,none,301
2025-12-10 08:11:12.180,smart_meter,send_encrypted_data,334408,0.416,6430.923,true,none,147
2025-12-10 08:11:12.181,smart_meter,send_encrypted_data,334254,0.836,3198.603,true,none,340
2025-12-10 08:11:12.181,smart_meter,send_encrypted_data,334296,0.391,6839.816,true,none,285
